ПІБ,Пільги,Бал з математики,Бал з англійської,Бал з української,Рейтинг,Рішення
Олег Олениш,False,196,188,197,193.9,зараховано
Ілля Ілляш,False,191,200,190,193.4,зараховано
Тетяна Загвойко,False,191,186,195,190.7,зараховано
Катерина Ілляш,False,197,183,189,190.4,зараховано
Софія Ніниш,False,197,185,180,188.3,зараховано
Віктор Володимириш,False,184,188,193,187.9,зараховано
Володимир Наталіїш,False,192,169,199,187.2,зараховано
Анастасія Іриниш,False,184,194,184,187.0,зараховано
Тетяна Лідіїш,False,195,175,187,186.6,зараховано
Анатолій Маріїш,False,196,182,176,185.8,зараховано
Катерина Ганниш,False,178,184,196,185.2,зараховано
Павло Сергіїш,False,189,194,171,185.10000000000002,зараховано
Лідія Вікторіш,False,176,185,197,185.0,зараховано
Іванна Романіш,False,188,171,195,185.0,зараховано
Роман Іриниш,False,177,193,186,184.5,зараховано
Ярослав Анатоліїш,False,194,174,181,184.10000000000002,зараховано
Оксана Ярославіш,False,196,192,160,184.0,зараховано
Петро Романіш,False,200,199,147,183.79999999999998,зараховано
Анастасія Іванниш,False,189,187,173,183.60000000000002,зараховано
Ольга Михайлиш,False,179,178,195,183.5,зараховано
Петро Загвойко,False,182,188,178,182.6,зараховано
Катерина Богданіш,False,159,197,199,182.39999999999998,зараховано
Ілля Романіш,False,175,192,181,181.89999999999998,зараховано
Роман Загвойко,False,189,161,193,181.8,зараховано
Артем Анниш,False,189,182,171,181.5,зараховано
Ніна Людмилиш,False,195,182,163,181.5,зараховано
Володимир Загвойко,False,200,177,158,180.5,зараховано
Володимир Анатоліїш,False,174,195,174,180.3,зараховано
Анна Вікторіїш,False,183,160,197,180.3,зараховано
Тарас Максиміш,False,192,195,149,180.0,зараховано
Марія Максиміш,False,197,170,167,179.9,зараховано
Ярослава Андріїш,False,194,189,152,179.9,зараховано
Лідія Наталіїш,False,194,198,143,179.9,зараховано
Ярослава Наталіїш,False,166,180,197,179.5,зараховано
Тетяна Ярославіш,False,192,152,190,179.4,зараховано
Анастасія Ковтун,False,161,199,184,179.29999999999998,зараховано
Дмитро Ігоріш,False,183,174,179,179.1,зараховано
Максим Іриниш,False,156,195,191,178.2,зараховано
Олена Ярославиш,False,194,155,180,178.10000000000002,зараховано
Анастасія Алібіба,False,200,136,191,178.1,зараховано
Тарас Ярославіш,False,165,172,200,177.6,зараховано
Роман Дмитріш,False,180,171,180,177.3,зараховано
Іванна Володимириш,False,191,161,175,177.2,зараховано
